date,ACB,BID,BVH,FPT,VIC
2022-09-13,0,100,100,100,0
2022-09-14,0,100,100,100,0
2022-09-15,0,100,100,100,0
2022-09-16,0,100,100,100,0
2022-09-19,0,100,100,100,0
2022-09-20,0,100,100,100,0
2022-09-21,0,100,100,100,0
2022-09-22,0,100,100,100,0
2022-09-23,0,100,100,100,0
2022-09-26,0,100,100,100,0
2022-09-27,0,100,100,100,0
2022-09-28,0,100,100,100,0
2022-09-29,0,100,100,100,0
2022-09-30,0,100,100,100,0
2022-10-03,0,100,100,100,0
2022-10-04,0,100,100,100,0
2022-10-05,0,100,100,100,0
2022-10-06,0,100,100,100,0
2022-10-07,0,100,100,100,0
2022-10-10,0,100,100,100,0
2022-10-11,0,100,100,100,0
2022-10-12,0,100,100,100,0
2022-10-13,0,100,100,100,0
2022-10-14,0,100,100,100,0
2022-10-17,0,100,100,100,0
2022-10-18,0,100,100,100,0
2022-10-19,0,100,100,100,0
2022-10-20,0,100,100,100,0
2022-10-21,0,100,100,100,0
2022-10-24,0,100,100,100,0
2022-10-25,0,100,100,100,0
2022-10-26,0,100,100,100,0
2022-10-27,0,100,100,100,0
2022-10-28,0,100,100,100,0
2022-10-31,0,100,100,100,0
2022-11-01,0,100,100,100,0
2022-11-02,0,100,100,100,0
2022-11-03,0,100,100,100,0
2022-11-04,0,100,100,100,0
2022-11-07,0,100,100,100,0
2022-11-08,0,100,100,100,0
2022-11-09,0,100,100,100,0
2022-11-10,0,100,100,100,0
2022-11-11,0,100,100,100,0
2022-11-14,0,100,100,100,0
2022-11-15,0,100,100,100,0
2022-11-16,0,100,100,100,0
2022-11-17,0,100,100,100,0
2022-11-18,0,100,100,100,0
2022-11-21,0,100,100,100,0
2022-11-22,0,100,100,100,0
2022-11-23,0,100,100,100,0
2022-11-24,0,100,100,100,0
2022-11-25,0,100,100,100,0
2022-11-28,0,100,100,100,0
2022-11-29,0,100,100,100,0
2022-11-30,0,100,100,100,0
2022-12-01,0,100,100,100,0
2022-12-02,0,100,100,100,0
2022-12-05,0,100,100,100,0
2022-12-06,0,100,100,100,0
2022-12-07,0,100,100,100,0
2022-12-08,0,100,100,100,0
2022-12-09,0,100,100,100,0
2022-12-12,100,-100,-100,-100,0
2022-12-13,100,-100,-100,-100,0
2022-12-14,100,-100,-100,-100,0
2022-12-15,100,-100,-100,-100,0
2022-12-16,100,-100,-100,-100,0
2022-12-19,100,-100,-100,-100,0
2022-12-20,100,-100,-100,-100,0
2022-12-21,100,-100,-100,-100,0
2022-12-22,100,-100,-100,-100,0
2022-12-23,100,-100,-100,-100,0
2022-12-26,100,-100,-100,-100,0
2022-12-27,100,-100,-100,-100,0
2022-12-28,100,-100,-100,-100,0
2022-12-29,100,-100,-100,-100,0
2022-12-30,100,-100,-100,-100,0
2023-01-03,100,-100,-100,-100,0
2023-01-04,100,-100,-100,-100,0
2023-01-05,100,-100,-100,-100,0
2023-01-06,100,-100,-100,-100,0
2023-01-09,100,-100,-100,-100,0
2023-01-10,100,-100,-100,-100,0
2023-01-11,100,-100,-100,-100,0
2023-01-12,100,-100,-100,-100,0
2023-01-13,100,-100,-100,-100,0
2023-01-16,100,-100,-100,-100,0
2023-01-17,100,-100,-100,-100,0
2023-01-18,100,-100,-100,-100,0
2023-01-19,100,-100,-100,-100,0
2023-01-27,100,-100,-100,-100,0
2023-01-30,100,-100,-100,-100,0
2023-01-31,100,-100,-100,-100,0
2023-02-01,100,-100,-100,-100,0
2023-02-02,100,-100,-100,-100,0
2023-02-03,100,-100,-100,-100,0
2023-02-06,100,-100,-100,-100,0
2023-02-07,100,-100,-100,-100,0
2023-02-08,100,-100,-100,-100,0
2023-02-09,100,-100,-100,-100,0
2023-02-10,100,-100,-100,-100,0
2023-02-13,100,-100,-100,-100,0
2023-02-14,100,-100,-100,-100,0
2023-02-15,100,-100,-100,-100,0
2023-02-16,100,-100,-100,-100,0
2023-02-17,100,-100,-100,-100,0
2023-02-20,100,-100,-100,-100,0
2023-02-21,100,-100,-100,-100,0
2023-02-22,100,-100,-100,-100,0
2023-02-23,100,-100,-100,-100,0
2023-02-24,100,-100,-100,-100,0
2023-02-27,100,-100,-100,-100,0
2023-02-28,100,-100,-100,-100,0
2023-03-01,100,-100,-100,-100,0
2023-03-02,100,-100,-100,-100,0
2023-03-03,100,-100,-100,-100,0
2023-03-06,100,-100,-100,-100,0
2023-03-07,100,-100,-100,-100,0
2023-03-08,100,-100,-100,-100,0
2023-03-09,100,-100,-100,-100,0
2023-03-10,100,-100,-100,-100,0
2023-03-13,100,-100,-100,-100,0
2023-03-14,100,-100,-100,-100,0
2023-03-15,100,-100,-100,-100,0
2023-03-16,100,-100,-100,-100,0
2023-03-17,100,-100,-100,-100,0
2023-03-20,100,64,100,0,0
2023-03-21,86,70,100,61,9
2023-03-22,100,28,100,76,-9
2023-03-23,98,100,100,81,0
2023-03-24,100,17,-100,42,61
2023-03-27,76,76,100,-69,-61
2023-03-28,-100,37,100,-52,0
2023-03-29,81,100,-36,-7,0
2023-03-30,100,-95,100,-100,0
2023-03-31,-49,100,100,-32,0
2023-04-03,20,-14,2,0,0
2023-04-04,100,100,100,0,0
2023-04-05,-100,10,100,38,0
2023-04-06,-90,-24,100,13,0
2023-04-07,27,100,100,-28,0
2023-04-10,47,100,100,100,0
2023-04-11,79,-52,100,36,0
2023-04-12,100,28,34,16,0
2023-04-13,100,84,100,-100,0
2023-04-14,100,100,-32,24,38
2023-04-17,-23,-11,71,-42,-38
2023-04-18,100,53,63,16,0
2023-04-19,94,100,32,-38,0
2023-04-20,43,100,100,-35,0
2023-04-21,-43,100,100,49,0
2023-04-24,32,72,100,-49,0
2023-04-25,81,100,-67,0,0
2023-04-26,-54,100,-2,0,0
2023-04-27,88,100,100,0,100
2023-04-28,-100,100,45,0,-67
2023-05-04,-2,-1,100,0,-23
2023-05-05,19,13,100,0,-10
2023-05-08,100,100,100,0,0
2023-05-09,-57,30,100,0,64
2023-05-10,-67,70,100,0,-64
2023-05-11,-100,-5,100,0,0
2023-05-12,41,20,100,0,0
2023-05-15,48,100,43,0,0
2023-05-16,100,53,100,0,0
2023-05-17,-15,46,100,0,0
2023-05-18,-3,100,100,0,0
2023-05-19,48,-23,100,0,0
2023-05-22,100,-33,100,31,0
2023-05-23,100,63,100,-17,0
2023-05-24,51,100,32,-14,0
2023-05-25,-100,67,100,43,0
2023-05-26,69,-71,100,-43,0
2023-05-29,-100,-37,67,0,0
2023-05-30,100,45,100,0,0
2023-05-31,-82,100,72,100,0
2023-06-01,95,4,100,-100,100
2023-06-02,98,100,80,0,17
2023-06-05,79,73,100,17,-100
2023-06-06,38,100,63,78,-17
2023-06-07,78,-70,100,100,0
2023-06-08,57,61,100,-41,0
2023-06-09,100,6,100,-58,0
2023-06-12,36,73,100,100,0
2023-06-13,-32,65,100,100,0
2023-06-14,100,100,100,-47,0
2023-06-15,89,100,100,56,13
2023-06-16,96,-41,100,-88,-13
2023-06-19,-4,100,100,-95,0
2023-06-20,0,0,0,0,0
2023-06-21,-100,-100,-100,-100,0
2023-06-22,-100,-100,-100,-22,0
2023-06-23,-100,-100,-100,0,0
2023-06-26,-100,-100,-100,0,0
2023-06-27,-100,-100,-100,0,0
2023-06-28,-100,-100,-100,0,0
2023-06-29,-100,-100,-100,0,0
2023-06-30,-100,-100,-100,0,0
2023-07-03,-100,-100,-100,0,0
2023-07-04,-100,-100,-100,0,0
2023-07-05,-7573,-2151,-3967,0,0
2023-07-06,0,0,0,0,0
2023-07-07,0,0,0,0,0
2023-07-10,0,0,0,0,0
2023-07-11,0,0,0,0,0
2023-07-12,0,0,0,0,0
2023-07-13,0,0,0,0,0
2023-07-14,0,0,0,0,0
2023-07-17,0,0,0,0,0
2023-07-18,0,0,0,0,0
2023-07-19,0,0,0,0,0
2023-07-20,0,0,0,0,0
2023-07-21,0,0,0,0,0
2023-07-24,0,0,0,0,0
2023-07-25,0,0,0,0,0
2023-07-26,0,0,0,0,0
2023-07-27,0,0,0,0,0
2023-07-28,0,0,0,0,0
2023-07-31,0,0,0,0,0
2023-08-01,0,0,0,0,0
2023-08-02,0,0,0,0,0
2023-08-03,0,0,0,0,0
2023-08-04,0,0,0,0,0
2023-08-07,0,0,0,0,0
2023-08-08,0,0,0,0,0
2023-08-09,0,0,0,0,0
2023-08-10,0,0,0,0,0
2023-08-11,0,0,0,0,0
2023-08-14,0,0,0,0,0
2023-08-15,0,0,0,0,0
2023-08-16,0,0,0,0,0
2023-08-17,0,0,0,0,0
2023-08-18,0,0,0,0,0
2023-08-21,0,0,0,0,0
2023-08-22,0,0,0,0,0
2023-08-23,0,0,0,0,0
2023-08-24,0,0,0,0,0
2023-08-25,0,0,0,0,0
2023-08-28,0,0,0,0,0
2023-08-29,0,0,0,0,0
2023-08-30,0,0,0,0,0
2023-08-31,0,0,0,0,0
2023-09-05,0,0,0,0,0
2023-09-06,0,0,0,0,0
2023-09-07,0,0,0,0,0
2023-09-08,0,0,0,0,0
2023-09-11,0,0,0,0,0
2023-09-12,0,0,0,0,0
2023-09-13,0,0,0,0,0
2023-09-14,0,0,0,0,0
2023-09-15,0,0,0,0,0
2023-09-18,0,0,0,0,0
2023-09-19,0,0,0,0,0
2023-09-20,0,0,0,0,0
2023-09-21,0,0,0,100,0
2023-09-22,0,0,0,100,0
2023-09-25,0,0,0,100,0
2023-09-26,0,0,0,100,0
2023-09-27,0,0,0,100,0
2023-09-28,0,0,0,100,0
2023-09-29,0,0,0,100,0
2023-10-02,0,0,0,100,0
2023-10-03,0,0,0,100,0
2023-10-04,0,0,0,100,0
2023-10-05,0,0,0,100,0
2023-10-06,0,0,0,100,0
2023-10-09,0,0,0,100,0
2023-10-10,0,0,0,100,0
2023-10-11,0,0,0,100,0
2023-10-12,0,0,0,100,0
2023-10-13,0,0,0,100,0
2023-10-16,0,0,0,100,0
2023-10-17,0,0,0,100,0
2023-10-18,0,0,0,100,0
2023-10-19,0,0,0,100,0
2023-10-20,0,0,0,100,0
2023-10-23,0,0,0,100,0
2023-10-24,0,0,0,100,0
2023-10-25,0,0,0,100,0
2023-10-26,0,0,0,100,0
2023-10-27,0,0,0,100,0
2023-10-30,0,0,0,100,0
2023-10-31,0,0,0,100,0
2023-11-01,0,0,0,100,0
2023-11-02,0,0,0,100,0
2023-11-03,0,0,0,100,0
2023-11-06,0,0,0,100,0
2023-11-07,0,0,0,100,0
2023-11-08,0,0,0,100,0
2023-11-09,0,0,0,100,0
2023-11-10,0,0,0,100,0
2023-11-13,0,0,0,100,0
2023-11-14,0,0,0,100,0
2023-11-15,0,0,0,100,0
2023-11-16,0,0,0,100,0
2023-11-17,0,0,0,100,0
2023-11-20,0,0,0,100,0
2023-11-21,0,0,0,100,0
2023-11-22,0,0,0,100,0
2023-11-23,0,0,0,100,0
2023-11-24,0,0,0,100,0
2023-11-27,0,0,0,100,0
2023-11-28,0,0,0,-4800,0
2023-11-29,0,0,0,100,0
2023-11-30,0,0,0,100,0
2023-12-01,0,0,0,100,0
2023-12-04,0,0,0,100,0
2023-12-05,0,0,0,100,0
2023-12-06,0,0,0,100,0
2023-12-07,0,0,0,100,0
2023-12-08,0,0,0,100,0
2023-12-11,0,0,0,100,0
2023-12-12,0,0,0,100,0
2023-12-13,0,0,0,100,0
2023-12-14,0,0,0,100,0
2023-12-15,0,0,0,100,0
2023-12-18,0,0,0,100,0
2023-12-19,0,0,0,100,0
2023-12-20,0,0,0,100,100
2023-12-21,0,0,0,100,100
2023-12-22,0,0,0,100,100
2023-12-25,0,0,0,100,100
2023-12-26,0,0,0,100,100
2023-12-27,0,0,0,100,100
2023-12-28,0,0,0,100,100
2023-12-29,0,0,0,100,100
2024-01-02,0,0,0,100,100
2024-01-03,0,0,0,100,100
2024-01-04,0,0,0,100,100
2024-01-05,0,0,0,100,100
2024-01-08,0,0,0,100,100
2024-01-09,0,0,0,100,100
2024-01-10,0,0,0,100,100
2024-01-11,0,0,0,100,100
2024-01-12,0,0,0,100,100
2024-01-15,0,0,0,100,100
2024-01-16,0,0,0,100,100
2024-01-17,0,0,0,100,100
2024-01-18,0,0,0,100,100
2024-01-19,0,0,0,100,100
2024-01-22,0,0,0,100,100
2024-01-23,0,0,0,100,100
2024-01-24,0,0,0,100,100
2024-01-25,0,0,0,100,100
2024-01-26,0,0,0,100,100
2024-01-29,0,0,0,100,100
2024-01-30,0,0,0,100,100
2024-01-31,0,0,0,100,100
2024-02-01,0,0,0,100,100
2024-02-02,0,0,0,100,100
2024-02-05,0,0,0,100,100
2024-02-06,0,0,0,100,100
2024-02-07,0,0,0,100,100
2024-02-15,0,0,0,100,100
2024-02-16,0,0,0,100,100
2024-02-19,0,0,0,100,100
2024-02-20,0,0,0,100,100
2024-02-21,0,0,0,100,100
2024-02-22,0,0,0,100,100
2024-02-23,0,0,0,100,100
2024-02-26,0,0,0,100,100
2024-02-27,0,0,0,100,100
2024-02-28,0,0,0,100,100
2024-02-29,0,0,0,100,100
2024-03-01,0,0,0,100,100
2024-03-04,0,0,0,100,100
2024-03-05,0,0,0,100,100
2024-03-06,0,0,0,100,100
2024-03-07,0,0,0,100,100
2024-03-08,0,0,0,100,100
2024-03-11,0,0,0,100,100
2024-03-12,0,0,0,100,100
2024-03-13,0,0,0,100,100
2024-03-14,0,0,0,100,100
2024-03-15,0,0,0,100,100
2024-03-18,0,0,0,100,100
2024-03-19,0,0,0,100,100
2024-03-20,0,0,0,100,100
2024-03-21,0,0,0,100,100
2024-03-22,0,0,0,78,100
2024-03-25,0,0,0,0,1
2024-03-26,0,0,0,0,0